frame_id,track_id,x1,y1,x2,y2,class
12,10,289,778,342,852,2
12,11,287,423,319,487,2
12,12,715,343,747,398,2
12,13,745,392,781,451,2
12,14,946,266,969,326,2
12,15,995,145,1031,191,2
12,16,808,242,851,292,2
12,17,423,199,460,257,2
12,18,1481,226,1509,273,2
12,19,553,94,580,140,2
12,20,844,147,882,187,2
12,21,889,155,917,200,2
13,1,296,512,330,577,2
13,2,1705,324,1744,387,2
13,3,1114,482,1140,543,2
13,4,918,198,945,247,2
13,5,847,572,897,638,2
13,6,1130,352,1161,409,2
13,7,1669,464,1699,524,2
13,8,1313,808,1340,885,2
13,9,335,364,386,414,2
13,10,287,778,334,851,2
13,11,288,423,318,484,2
13,12,714,343,741,398,2
13,13,744,393,773,451,2
13,14,944,265,973,327,2
13,15,992,145,1028,193,2
13,16,806,243,846,294,2
13,17,420,200,461,256,2
13,18,1482,226,1510,274,2
13,19,554,95,581,139,2
13,20,844,149,879,189,2
13,21,887,155,919,202,2
14,1,294,510,332,575,2
14,2,1709,325,1740,387,2
14,3,1112,481,1143,542,2
14,4,917,198,949,246,2
14,5,844,572,894,637,2
14,6,1131,352,1156,408,2
14,7,1669,464,1696,525,2
14,8,1314,807,1339,885,2
14,9,335,363,384,416,2
14,10,284,777,324,851,2
14,11,289,422,318,481,2
14,12,714,342,741,397,2
14,13,746,393,774,452,2
14,14,944,265,977,326,2
14,15,990,146,1024,194,2
14,16,802,243,841,297,2
14,17,416,199,461,255,2
14,18,1485,226,1513,275,2
14,19,554,94,584,142,2
14,20,839,149,867,190,2
14,21,887,154,921,202,2
15,1,291,507,335,573,2
15,2,1710,326,1736,387,2
15,3,1112,480,1144,542,2
15,4,916,197,950,245,2
15,5,844,573,890,638,2
15,6,1131,351,1155,408,2
15,7,1670,463,1699,525,2
15,8,1315,806,1342,886,2
15,9,334,363,378,416,2
15,10,283,775,319,848,2
15,11,292,422,320,481,2
15,12,713,342,743,397,2
15,13,744,390,773,453,2
15,14,947,266,981,327,2
15,15,989,146,1018,194,2
15,16,799,245,832,297,2
15,17,416,200,463,255,2
15,18,1486,226,1516,275,2
15,19,556,93,588,143,2
15,20,838,148,868,191,2
15,21,886,154,923,203,2
15,22,469,68,506,119,3
16,1,290,505,336,569,2
16,2,1710,325,1735,387,2
16,3,1111,480,1146,541,2
16,4,915,198,951,246,2
16,5,840,573,880,639,2
16,6,1134,351,1158,408,2
16,7,1671,462,1701,525,2
16,8,1314,807,1346,886,2
16,9,333,363,370,416,2
16,10,280,771,322,846,2
16,11,294,420,323,480,2
16,12,710,340,745,397,2
16,13,742,384,773,450,2
16,14,951,267,985,328,2
16,15,991,147,1019,193,2
16,16,799,246,831,297,2
16,17,416,200,462,257,2
16,18,1487,226,1519,276,2
16,19,556,93,589,143,2
16,20,835,146,870,189,2
16,21,886,154,924,204,2
16,22,472,70,499,118,3
17,1,291,503,334,567,2
17,2,1711,325,1739,388,2
17,3,1109,480,1145,541,2
17,4,917,200,950,247,2
17,5,839,573,872,638,2
17,6,1134,350,1162,408,2
17,7,1672,462,1705,525,2
17,8,1311,808,1350,885,2
17,9,334,363,372,416,2
17,10,277,768,325,844,2
17,11,297,418,330,478,2
17,12,709,339,746,396,2
17,13,741,383,777,449,2
17,14,956,270,989,327,2
17,15,990,148,1022,193,2
17,16,797,245,833,295,2
17,17,416,200,460,257,2
17,18,1487,226,1521,277,2
17,19,559,96,592,154,2
17,20,830,146,867,187,2
17,21,888,156,921,205,2
18,1,288,503,330,566,2
18,2,1707,325,1741,388,2
18,3,1110,480,1144,543,2
18,4,918,201,949,249,2
18,5,839,572,874,638,2
18,6,1133,350,1165,409,2
18,7,1671,463,1708,526,2
18,8,1309,808,1356,885,2
18,9,335,363,376,416,2
18,10,275,765,326,836,2
18,11,298,415,336,476,2
18,12,707,340,745,396,2
18,13,740,386,779,447,2
18,14,961,271,989,327,2
18,15,986,148,1021,193,2
18,16,792,245,833,295,2
18,17,415,201,457,258,2
18,18,1489,228,1523,279,2
18,19,562,98,592,156,2
18,20,828,147,864,189,2
18,21,888,157,917,205,2
19,1,289,503,328,566,2
19,2,1703,326,1743,390,2
19,3,1112,481,1142,543,2
19,4,919,202,945,249,2
19,5,835,570,876,637,2
19,6,1131,352,1167,411,2
19,7,1668,463,1710,527,2
19,8,1313,808,1359,884,2
19,9,334,364,381,416,2
19,10,275,763,323,832,2
19,11,301,414,339,472,2
19,12,711,342,748,397,2
19,13,739,389,780,446,2
19,14,966,270,990,327,2
19,15,984,150,1022,194,2
19,16,789,246,831,297,2
19,17,416,200,453,258,2
19,18,1490,230,1522,281,2
19,19,566,100,592,156,2
19,20,827,149,860,191,2
19,21,889,158,917,205,2
20,1,290,500,328,565,2
20,2,1701,327,1745,389,2
20,3,1111,483,1137,542,2
20,4,919,204,945,250,2
20,5,829,569,877,632,2
20,6,1132,354,1167,413,2
20,7,1670,464,1711,527,2
20,8,1318,808,1365,883,2
20,9,333,364,386,417,2
20,10,270,760,316,830,2
20,11,305,413,341,468,2
20,12,709,343,747,398,2
20,13,742,390,781,446,2
20,14,970,271,990,328,2
20,15,984,151,1019,197,2
20,16,785,247,826,298,2
20,17,420,199,456,258,2
20,18,1492,232,1520,282,2
20,19,568,102,593,154,2
20,20,824,150,852,193,2
20,21,890,158,919,205,2
21,1,293,496,333,564,2
21,2,1700,328,1745,390,2
21,3,1108,482,1135,543,2
21,4,919,204,946,250,2
21,5,824,568,878,631,2
21,6,1136,356,1168,413,2
21,7,1673,465,1709,528,2
21,8,1322,808,1368,883,2
21,9,334,364,386,418,2
21,10,266,757,309,829,2
21,11,307,411,345,466,2
21,12,707,345,742,398,2
21,13,746,392,778,447,2
21,14,973,271,992,329,2
21,15,982,152,1012,198,2
21,16,782,248,817,300,2
21,17,422,199,459,257,2
21,18,1492,234,1518,283,2
21,19,572,104,598,152,2
21,20,824,151,854,193,2
21,21,889,157,922,205,2
22,1,295,493,339,563,2
22,2,1704,330,1743,392,2
22,3,1107,480,1137,542,2
22,4,921,205,949,251,2
22,5,822,568,875,631,2
22,6,1138,357,1167,414,2
22,7,1673,467,1705,529,2
22,8,1323,807,1369,881,2
22,9,333,366,380,418,2
22,10,268,753,311,828,2
22,11,310,412,346,465,2
22,12,709,344,742,398,2
22,13,743,391,772,447,2
22,14,976,271,995,330,2
22,15,980,153,1009,199,2
22,16,781,249,816,301,2
22,17,424,199,464,255,2
22,18,1492,234,1519,284,2
22,19,575,106,603,153,2
22,20,821,152,854,194,2
22,21,889,158,925,207,2
23,1,298,491,343,554,2
23,2,1707,332,1740,392,2
23,3,1107,479,1139,541,2
23,4,919,206,953,251,2
23,5,821,568,869,631,2
23,7,1673,468,1701,529,2
23,8,1321,807,1368,878,2
23,9,332,366,374,419,2
23,10,268,747,316,824,2
23,11,310,412,347,465,2
23,12,710,344,744,399,2
23,13,746,390,772,447,2
23,14,975,271,1001,330,2
23,15,979,153,1011,199,2
23,16,781,249,818,301,2
23,17,427,200,467,255,2
23,18,1493,234,1519,284,2
23,19,575,107,609,154,2
23,20,814,153,852,195,2
23,21,889,160,925,208,2
24,1,300,490,346,552,2
24,2,1708,333,1734,393,2
24,3,1103,479,1140,541,2
24,4,917,206,953,252,2
24,5,816,568,860,632,2
24,7,1672,468,1700,529,2
24,8,1320,807,1365,876,2
24,9,331,365,370,420,2
24,10,268,743,318,817,2
24,11,314,411,351,465,2
24,12,710,342,746,396,2
24,13,748,388,775,447,2
24,14,975,271,1006,331,2
24,15,980,154,1014,199,2
24,16,779,250,818,298,2
24,17,428,201,469,256,2
24,18,1494,234,1521,284,2
24,19,577,108,612,153,2
24,20,813,155,850,200,2
24,21,889,162,924,209,2
25,1,302,490,345,551,2
25,2,1707,334,1731,394,2
25,3,1103,480,1137,541,2
25,4,920,208,952,254,2
25,5,816,566,852,632,2
25,6,1141,361,1168,415,2
25,7,1672,468,1702,529,2
25,8,1318,805,1364,876,2
25,9,334,365,374,421,2
25,10,268,740,320,809,2
25,11,314,409,358,466,2
25,12,709,342,748,396,2
25,13,748,384,779,446,2
25,14,979,273,1011,332,2
25,15,978,155,1014,199,2
25,16,776,251,817,299,2
25,17,429,204,470,260,2
25,18,1491,234,1523,285,2
25,19,579,110,615,154,2
25,20,814,157,842,202,2
25,21,888,164,920,212,2
25,22,495,80,519,126,2
26,1,304,488,339,550,2
26,2,1707,334,1732,395,2
26,3,1106,480,1137,541,2
26,4,922,211,951,257,2
26,5,816,565,854,631,2
26,6,1144,361,1169,414,2
26,7,1671,468,1703,529,2
26,8,1319,802,1362,876,2
26,9,336,364,380,421,2
26,10,269,737,317,805,2
26,11,319,408,362,462,2
26,12,707,342,746,397,2
26,13,747,384,782,445,2
26,14,983,274,1017,332,2
26,15,977,156,1013,200,2
26,16,773,252,812,302,2
26,17,431,205,463,260,2
26,18,1490,236,1523,285,2
26,19,579,111,615,155,2
26,20,813,157,839,202,2
26,21,888,165,918,213,2
26,22,499,80,525,126,2
27,1,310,488,341,549,2
27,2,1700,335,1732,397,2
27,3,1107,481,1134,541,2
27,4,921,213,949,259,2
27,5,814,563,858,630,2
27,6,1143,359,1173,414,2
27,7,1666,468,1704,530,2
27,8,1321,799,1363,873,2
27,9,338,364,383,414,2
27,10,271,733,313,803,2
27,11,323,400,368,460,2
27,12,712,343,750,398,2
27,13,748,386,785,444,2
27,14,987,276,1022,334,2
27,15,976,158,1009,202,2
27,16,772,253,805,303,2
27,17,437,206,466,260,2
27,18,1489,238,1522,288,2
27,19,583,114,617,157,2
27,20,811,158,843,203,2
27,21,891,168,921,214,2
28,1,317,487,345,549,2
28,2,1694,335,1732,398,2
28,3,1105,482,1128,541,2
28,4,922,214,949,260,2
28,5,812,562,857,624,2
28,6,1140,361,1175,416,2
28,7,1662,469,1703,529,2
28,8,1322,797,1363,871,2
28,9,338,364,385,411,2
28,10,272,731,307,801,2
28,11,328,400,368,456,2
28,12,715,345,750,399,2
28,13,750,388,787,445,2
28,14,992,277,1026,335,2
28,15,975,160,1004,206,2
28,16,771,255,801,303,2
28,17,441,207,468,260,2
28,18,1490,241,1520,291,2
28,19,585,118,618,160,2
28,20,805,159,843,204,2
28,21,889,170,923,215,2
29,1,319,484,351,547,2
29,2,1691,336,1732,398,2
29,3,1105,481,1130,541,2
29,4,923,215,953,261,2
29,5,811,561,855,622,2
29,6,1142,361,1178,416,2
29,7,1661,469,1704,530,2
29,8,1324,794,1366,870,2
29,9,337,364,382,410,2
29,10,275,726,310,798,2
29,11,331,401,367,455,2
29,12,716,345,746,399,2
29,14,998,278,1028,335,2
29,15,975,161,999,207,2
29,16,769,255,803,304,2
29,17,445,207,474,262,2
29,18,1491,244,1517,293,2
29,19,586,119,617,161,2
29,20,803,161,840,204,2
29,21,888,171,926,216,2
29,22,511,87,535,130,3
30,1,321,482,357,545,2
30,2,1691,338,1732,398,2
30,3,1103,480,1133,540,2
30,4,923,217,955,260,2
30,5,810,561,848,622,2
30,6,1146,363,1179,417,2
30,7,1663,471,1700,531,2
30,8,1327,792,1367,867,2
30,9,338,365,378,412,2
30,10,276,721,315,795,2
30,11,335,404,368,454,2
30,12,716,345,744,399,2
30,14,1002,279,1030,335,2
30,15,974,163,1003,208,2
30,16,766,255,804,303,2
30,17,449,207,480,263,2
30,18,1491,246,1514,295,2
30,19,590,122,622,162,2
30,20,803,163,836,206,2
30,21,889,173,926,217,2
31,1,321,480,363,541,2
31,2,1694,340,1729,400,2
31,3,1102,480,1134,538,2
31,4,920,218,956,261,2
31,5,809,560,842,622,2
31,6,1148,366,1173,419,2
31,7,1662,473,1696,531,2
31,8,1329,792,1368,865,2
31,9,338,366,376,414,2
31,10,276,717,319,786,2
31,11,337,404,374,454,2
31,12,718,345,746,398,2
31,13,751,388,784,445,2
31,14,1007,279,1029,336,2
31,15,973,164,1005,208,2
31,16,761,256,802,303,2
31,17,450,207,486,263,2
31,18,1490,247,1514,295,2
31,19,591,124,626,164,2
31,21,889,175,925,219,2
32,1,322,479,365,537,2
32,2,1697,342,1726,401,2
32,3,1099,480,1137,538,2
32,4,921,220,957,264,2
32,5,808,560,838,621,2
32,6,1149,367,1174,420,2
32,7,1663,473,1692,532,2
32,8,1331,792,1369,863,2
32,9,340,366,377,414,2
32,10,274,713,321,779,2
32,11,340,404,378,452,2
32,12,719,345,750,398,2
32,13,756,387,784,443,2
32,14,1012,279,1031,337,2
32,15,968,166,1004,209,2
32,16,760,256,801,306,2
32,17,451,208,489,262,2
32,18,1492,248,1517,296,2
32,19,593,126,630,168,2
32,20,799,165,832,211,2
32,21,889,176,923,221,2
33,1,325,478,367,535,2
33,2,1695,343,1720,403,2
33,3,1100,480,1135,538,2
33,4,923,221,956,267,2
33,5,807,558,843,621,2
33,6,1150,367,1173,421,2
33,7,1662,473,1689,533,2
33,8,1332,791,1366,861,2
33,9,343,367,382,414,2
33,10,276,710,319,775,2
33,11,340,398,383,451,2
33,12,717,345,754,398,2
33,13,756,386,789,442,2
33,14,1017,281,1034,338,2
33,15,966,169,1003,211,2
33,16,758,259,794,308,2
33,17,453,210,493,263,2
33,18,1491,248,1517,297,2
33,19,599,129,633,172,2
33,20,800,168,831,213,2
33,21,889,178,919,222,2
33,22,525,93,550,134,3
34,1,328,479,367,535,2
34,2,1695,343,1717,403,2
34,3,1103,480,1133,538,2
34,4,925,223,953,268,2
34,5,805,557,845,617,2
34,6,1151,367,1176,420,2
34,7,1661,473,1688,534,2
34,8,1333,790,1363,858,2
34,9,345,367,384,410,2
34,10,276,706,315,773,2
34,11,344,398,387,451,2
34,12,716,345,756,399,2
34,13,756,386,794,442,2
34,14,1020,283,1038,339,2
34,15,967,172,1001,215,2
34,16,759,260,788,309,2
34,17,456,212,498,266,2
34,18,1488,249,1519,300,2
34,19,604,131,631,175,2
34,20,795,170,831,213,2
34,21,892,180,924,223,2
34,22,529,95,554,136,3
35,1,329,478,365,534,2
35,2,1693,344,1719,404,2
35,3,1100,480,1126,538,2
35,4,926,225,952,269,2
35,5,799,554,849,613,2
35,6,1153,368,1180,421,2
35,7,1659,473,1690,533,2
35,8,1332,788,1362,858,2
35,9,343,367,389,414,2
35,10,277,702,314,771,2
35,11,345,398,389,450,2
35,12,717,346,757,399,2
35,13,758,386,797,440,2
35,14,1021,283,1043,340,2
35,15,967,175,994,217,2
35,16,760,260,790,310,2
35,17,462,214,500,268,2
35,18,1487,251,1521,301,2
35,19,608,133,635,177,2
35,20,793,171,830,215,2
35,21,893,180,925,223,2
35,22,532,95,558,137,0
36,1,332,476,366,533,2
36,2,1689,345,1721,405,2
36,3,1102,481,1126,537,2
36,4,928,227,956,269,2
36,5,795,553,848,611,2
36,6,1157,368,1184,421,2
36,7,1657,472,1691,533,2
36,8,1334,785,1365,857,2
36,9,343,367,390,418,2
36,10,280,697,320,769,2
36,11,347,399,388,449,2
36,12,720,348,757,402,2
36,13,761,386,799,439,2
36,14,1022,284,1049,340,2
36,15,966,175,994,218,2
36,16,757,260,792,308,2
36,17,465,216,500,268,2
36,18,1488,253,1521,302,2
36,19,611,134,640,177,2
36,20,796,174,828,219,2
36,21,892,181,929,224,0
37,1,336,473,372,533,2
37,2,1685,346,1722,406,2
37,3,1103,481,1128,537,2
37,4,928,228,958,270,2
37,5,798,553,845,610,2
37,6,1155,369,1186,422,2
37,7,1653,473,1692,533,2
37,8,1334,783,1367,855,2
37,9,344,369,390,423,2
37,10,283,693,325,766,2
37,11,352,399,390,449,2
37,12,722,351,755,403,2
37,13,765,387,800,441,2
37,14,1025,286,1056,342,2
37,15,966,175,997,219,2
37,16,755,260,793,308,2
37,17,468,218,500,269,2
37,18,1489,255,1519,305,2
37,19,613,136,644,178,2
37,20,794,176,819,222,2
37,21,892,183,929,226,2
37,31,595,176,603,183,0
38,1,340,471,380,532,2
38,2,1683,347,1723,407,2
38,3,1102,480,1132,537,2
38,4,925,230,961,271,2
38,5,795,553,839,610,2
38,6,1156,371,1189,423,2
38,7,1653,474,1693,534,2
38,8,1334,781,1371,853,2
38,9,343,370,396,437,2
38,10,284,689,330,758,2
38,11,351,388,395,448,2
38,12,721,351,752,403,2
38,13,768,388,798,442,2
38,14,1030,287,1062,343,2
38,15,965,176,997,219,2
38,16,752,261,790,309,2
38,17,470,219,503,271,2
38,18,1490,258,1517,306,2
38,19,615,137,649,180,2
38,20,795,178,820,223,2
38,21,894,185,928,228,2
39,1,343,469,384,526,2
39,2,1683,349,1724,408,2
39,3,1101,479,1134,535,2
39,4,926,231,961,273,2
39,5,794,552,832,610,2
39,6,1158,372,1191,425,2
39,7,1654,476,1690,534,2
39,8,1332,780,1373,850,2
39,9,349,371,396,429,2
39,10,286,685,329,751,2
39,11,356,394,397,447,2
39,12,722,351,753,403,2
39,13,769,387,795,442,2
39,14,1034,289,1066,343,2
39,15,962,178,997,219,2
39,16,751,262,786,312,2
39,17,473,219,509,273,2
39,18,1490,260,1514,308,2
39,19,618,140,651,181,2
39,20,792,179,823,223,2
39,21,895,187,925,230,2
40,1,344,467,387,523,2
40,2,1686,350,1722,409,2
40,3,1101,478,1135,534,2
40,4,927,233,961,275,2
40,5,794,550,829,610,2
40,6,1162,373,1194,426,2
40,7,1655,478,1687,535,2
40,8,1333,780,1375,848,2
40,9,348,371,401,437,2
40,10,286,682,325,748,2
40,11,351,386,400,447,2
40,12,723,350,759,402,2
40,13,773,386,798,442,2
40,14,1040,289,1071,344,2
40,15,962,179,995,221,2
40,16,750,265,776,313,2
40,17,479,219,515,272,2
40,18,1491,262,1514,310,2
40,19,621,143,651,184,2
40,20,788,180,822,220,2
40,21,895,189,922,231,2
41,1,346,466,386,523,2
41,2,1690,351,1721,409,2
41,3,1102,479,1132,535,2
41,4,928,233,957,276,2
41,5,793,548,831,609,2
41,6,1165,373,1192,427,2
41,7,1656,479,1684,534,2
41,8,1337,780,1376,846,2
41,9,346,370,386,423,2
41,10,287,680,321,748,2
41,11,356,396,399,449,2
41,12,724,349,764,401,2
41,13,774,385,800,442,2
41,14,1045,289,1073,344,2
41,15,963,180,992,225,2
41,16,751,265,776,312,2
41,17,481,219,520,271,2
41,18,1493,261,1517,309,2
41,19,621,145,648,186,2
41,20,786,180,818,222,2
41,21,896,189,923,231,2
41,22,550,104,580,144,2
42,1,348,466,384,524,2
42,2,1693,352,1716,410,2
42,3,1102,480,1127,536,2
42,4,929,234,954,276,2
42,5,791,546,833,605,2
42,6,1167,374,1191,427,2
42,7,1656,480,1682,536,2
42,8,1336,780,1375,845,2
42,9,345,369,380,420,2
42,10,289,678,319,745,2
42,11,354,395,396,450,2
42,12,723,348,765,400,2
42,13,774,384,805,439,2
42,14,1051,289,1076,343,2
42,15,961,180,985,225,2
42,16,748,265,779,311,2
42,17,481,220,523,271,2
42,18,1493,261,1520,309,2
42,19,621,145,649,188,2
42,20,786,180,813,225,2
42,21,897,189,927,231,2
43,1,350,465,382,523,2
43,2,1693,352,1715,411,2
43,3,1102,480,1125,536,2
43,4,931,234,957,277,2
43,5,786,545,833,603,2
43,6,1167,374,1190,427,2
43,7,1655,480,1685,536,2
43,8,1336,779,1371,845,2
43,9,345,368,377,422,2
43,10,292,673,324,742,2
43,11,362,396,396,450,2
43,12,724,348,764,400,2
43,13,775,383,809,438,2
43,14,1057,289,1077,343,2
43,15,961,180,985,225,2
43,16,744,267,779,310,2
43,17,484,222,525,272,2
43,18,1491,261,1522,310,2
43,19,624,146,654,189,2
43,20,784,182,807,226,2
43,21,895,190,929,232,2
43,22,553,100,585,145,2
44,1,355,465,384,523,2
44,2,1693,352,1718,411,2
44,3,1101,481,1128,535,2
44,4,932,236,961,278,2
44,5,787,545,828,601,2
44,6,1170,374,1194,427,2
44,7,1654,480,1686,536,2
44,8,1336,777,1371,844,2
44,9,346,367,377,424,2
44,10,294,669,329,736,2
44,11,364,395,398,450,2
44,12,727,350,761,402,2
44,13,778,383,811,436,2
44,14,1061,290,1079,344,2
44,15,961,183,989,227,2
44,16,741,268,780,310,2
44,17,487,224,526,275,2
44,18,1489,263,1523,311,2
44,19,625,148,657,190,2
44,20,785,184,810,228,2
44,21,893,192,929,234,2
45,1,358,463,390,522,2
45,2,1690,353,1720,413,2
45,3,1100,480,1130,534,2
45,4,930,237,963,279,2
45,5,787,545,823,600,2
45,6,1173,375,1197,428,2
45,7,1652,480,1689,537,2
45,8,1336,774,1372,843,2
45,9,348,369,377,427,2
45,10,295,666,332,729,2
45,11,366,396,399,447,2
45,12,728,351,759,403,2
45,13,782,383,811,435,2
45,14,1065,292,1082,344,2
45,15,959,185,991,227,2
45,16,738,267,777,312,2
45,17,490,225,524,276,2
45,18,1490,265,1523,313,2
45,19,623,151,659,192,2
45,20,783,185,812,229,2
45,21,893,193,928,236,2
46,1,360,461,396,519,2
46,2,1687,354,1721,413,2
46,3,1098,479,1133,532,2
46,4,931,238,963,281,2
46,5,787,543,816,600,2
46,6,1174,375,1202,428,2
46,7,1650,480,1689,537,2
46,8,1339,771,1375,842,2
46,9,352,370,376,424,2
46,10,296,662,333,723,2
46,11,366,396,402,445,2
46,12,731,352,756,403,2
46,13,785,384,810,435,2
46,14,1068,292,1087,345,2
46,15,956,187,987,227,2
46,16,739,267,773,313,2
46,17,496,226,525,276,2
46,18,1492,267,1522,315,2
46,19,628,152,660,193,2
46,20,777,186,812,228,2
