frame_id,x1,y1,x2,y2,conf,class
20,827,569,880,632,0.916225016117096,2
20,743,391,781,447,0.9160177111625671,2
20,1671,464,1711,527,0.9158532619476318,2
20,786,247,826,299,0.9147158265113831,2
20,1132,355,1168,413,0.9141044616699219,2
20,272,760,315,831,0.9116682410240173,2
20,710,344,747,398,0.908899188041687,2
20,291,500,328,565,0.9088730216026306,2
20,986,152,1018,198,0.9071680903434753,2
20,569,103,593,154,0.9054502248764038,2
20,972,271,989,328,0.8925410509109497,2
20,827,150,850,193,0.8897426724433899,2
20,1493,233,1520,283,0.8887248635292053,2
20,890,158,920,205,0.8873888254165649,2
20,1113,483,1136,542,0.8765475153923035,2
20,920,205,945,250,0.8646286129951477,2
20,483,75,512,122,0.4628307819366455,3
21,307,411,346,467,0.9362024664878845,2
21,422,199,460,257,0.9238021969795227,2
21,823,568,880,631,0.9191568493843079,2
21,1701,328,1745,391,0.9191070199012756,2
21,268,757,308,830,0.9184016585350037,2
21,334,365,387,418,0.9176483154296875,2
21,1323,808,1368,883,0.9123587608337402,2
21,293,496,334,564,0.9112565517425537,2
21,571,105,600,152,0.9091118574142456,2
21,889,157,923,205,0.9089578986167908,2
21,784,249,816,301,0.9075003862380981,2
21,974,271,992,329,0.9066745042800903,2
21,708,345,742,398,0.905653178691864,2
21,1108,482,1135,544,0.9048675298690796,2
21,1674,466,1709,528,0.9045581221580505,2
21,748,392,777,447,0.899187445640564,2
21,824,151,855,193,0.8973846435546875,2
21,984,152,1011,198,0.8963291049003601,2
21,1138,356,1167,413,0.8877784609794617,2
21,1493,234,1518,283,0.8875629901885986,2
21,919,204,947,250,0.8838151693344116,2
21,486,77,517,122,0.590967059135437,2
22,310,413,347,466,0.9359554052352905,2
22,782,249,816,301,0.9221733808517456,2
22,269,753,311,829,0.922140896320343,2
22,424,200,465,255,0.9201119542121887,2
22,1107,480,1138,542,0.918831467628479,2
22,823,569,875,632,0.9187349677085876,2
22,295,493,340,563,0.9159042835235596,2
22,710,344,742,399,0.913804292678833,2
22,1324,807,1369,881,0.911967396736145,2
22,334,367,380,419,0.9113529324531555,2
22,575,106,604,153,0.9106510877609253,2
22,889,159,926,208,0.9106162786483765,2
22,820,153,856,194,0.9090960025787354,2
22,1706,331,1742,392,0.9061037302017212,2
22,1675,468,1704,529,0.9017630815505981,2
22,1139,358,1167,414,0.8917515873908997,2
22,981,153,1009,199,0.8914200067520142,2
22,746,391,770,447,0.8859245777130127,2
22,1493,234,1519,284,0.8803356885910034,2
22,976,271,996,330,0.8748093247413635,2
22,920,206,951,251,0.8660107851028442,2
23,268,747,317,824,0.9307171106338501,2
23,311,412,347,466,0.9256468415260315,2
23,575,107,610,154,0.9233036637306213,2
23,781,249,819,301,0.9204726815223694,2
23,1107,479,1140,541,0.9198174476623535,2
23,427,200,468,256,0.9195359945297241,2
23,297,492,345,554,0.9194645285606384,2
23,1321,808,1369,878,0.916292667388916,2
23,710,344,745,399,0.9118506908416748,2
23,974,271,1003,331,0.9090504050254822,2
23,334,366,373,420,0.906347930431366,2
23,889,161,926,209,0.9032505750656128,2
23,813,154,854,196,0.9032493829727173,2
23,1674,468,1701,529,0.9019457697868347,2
23,1710,332,1738,393,0.8978098034858704,2
23,1493,234,1520,284,0.8969444036483765,2
23,979,153,1012,200,0.89317387342453,2
23,824,568,867,632,0.8928846120834351,2
23,918,206,955,252,0.8886639475822449,2
23,748,390,771,447,0.864681601524353,2
23,1140,358,1164,415,0.30140000581741333,2
24,300,491,347,552,0.9323515295982361,2
24,268,743,319,817,0.9310222268104553,2
24,1103,480,1141,542,0.9214703440666199,2
24,577,109,613,153,0.9199627637863159,2
24,748,388,776,447,0.918969988822937,2
24,815,155,849,201,0.9167685508728027,2
24,1320,807,1366,876,0.9167017936706543,2
24,710,342,747,396,0.9151184558868408,2
24,314,412,352,466,0.9149435758590698,2
24,778,250,820,298,0.9147822260856628,2
24,428,202,470,257,0.9137873649597168,2
24,1494,234,1522,284,0.9136283993721008,2
24,975,272,1007,332,0.9118484258651733,2
24,980,154,1015,199,0.9092281460762024,2
24,818,568,859,632,0.9076980948448181,2
24,1673,468,1700,529,0.9031848907470703,2
24,333,365,369,421,0.9029127955436707,2
24,890,163,924,210,0.9020994305610657,2
24,1710,334,1733,393,0.8861144185066223,2
24,917,206,954,253,0.8801831007003784,2
25,267,740,322,809,0.9262909889221191,2
25,303,490,345,551,0.9240397810935974,2
25,748,384,780,446,0.9227778315544128,2
25,1104,480,1137,541,0.922390878200531,2
25,430,205,470,261,0.9202648401260376,2
25,314,409,359,467,0.9186002612113953,2
25,1491,234,1524,285,0.9184495210647583,2
25,1142,361,1168,415,0.9156284928321838,2
25,818,566,851,632,0.9149898886680603,2
25,1319,805,1364,877,0.9124109745025635,2
25,1672,468,1703,529,0.9120022654533386,2
25,579,110,616,155,0.9112849831581116,2
25,709,342,749,397,0.9095225930213928,2
25,776,251,818,300,0.9082695841789246,2
25,816,158,841,202,0.9082340598106384,2
25,978,274,1013,332,0.9063858389854431,2
25,1709,334,1730,395,0.8965427279472351,2
25,977,155,1016,199,0.8924927711486816,2
25,335,365,374,421,0.8874637484550476,2
25,921,209,952,255,0.885714590549469,2
25,890,165,919,213,0.8555589914321899,2
25,497,81,518,126,0.6751624941825867,2
26,983,275,1018,333,0.9300325512886047,2
26,1671,468,1704,530,0.9200068712234497,2
26,1490,237,1524,286,0.9167028069496155,2
26,746,385,784,445,0.9166544079780579,2
26,270,737,317,806,0.9162026643753052,2
26,708,342,746,397,0.9154161214828491,2
26,816,565,855,631,0.9125826954841614,2
26,1144,361,1170,414,0.9105484485626221,2
26,319,409,363,462,0.9089750647544861,2
26,1107,481,1137,541,0.9084060192108154,2
26,1320,802,1362,876,0.9080411791801453,2
26,814,157,839,202,0.9080320596694946,2
26,307,489,337,551,0.9035438895225525,2
26,1707,334,1733,396,0.9033361673355103,2
26,580,112,615,156,0.9033101797103882,2
26,775,253,811,303,0.8956391215324402,2
26,434,205,460,260,0.8948052525520325,2
26,978,157,1013,201,0.8921932578086853,2
26,335,364,382,421,0.8820955753326416,2
26,890,166,917,213,0.8758595585823059,2
26,924,212,950,258,0.8603842854499817,2
26,499,80,526,126,0.7375532388687134,2
27,814,563,859,630,0.9267435073852539,2
27,1666,468,1705,530,0.9230387806892395,2
27,1143,359,1174,415,0.9227492213249207,2
27,1699,335,1734,397,0.9175866842269897,2
27,1322,799,1363,873,0.9166005253791809,2
27,273,733,312,804,0.9162461161613464,2
27,1489,239,1523,289,0.9160146117210388,2
27,324,400,368,461,0.9157596826553345,2
27,811,158,844,204,0.9135440587997437,2
27,747,387,787,444,0.9126119017601013,2
27,988,276,1023,335,0.9104399681091309,2
27,774,253,804,303,0.9078853130340576,2
27,312,489,340,549,0.9061228632926941,2
27,891,169,922,214,0.9004749059677124,2
27,438,207,466,261,0.9004030823707581,2
27,712,344,751,399,0.8996983766555786,2
27,977,158,1009,203,0.8957539200782776,2
27,1109,481,1133,541,0.8918316960334778,2
27,584,115,617,158,0.8812665343284607,2
27,336,364,386,414,0.8657881021499634,2
27,924,213,947,259,0.8127240538597107,2
27,504,86,533,129,0.5135088562965393,2
28,1693,335,1734,398,0.9311008453369141,2
28,1139,361,1177,416,0.9296900033950806,2
28,811,562,859,624,0.9284713864326477,2
28,1661,469,1705,529,0.9210020303726196,2
28,274,731,306,801,0.9206666350364685,2
28,1322,797,1364,871,0.9197412133216858,2
28,804,159,845,204,0.9178442358970642,2
28,329,401,368,456,0.9156118631362915,2
28,888,170,925,215,0.9155078530311584,2
28,318,487,345,549,0.9100379347801208,2
28,993,277,1026,335,0.9086430668830872,2
